date,year,month,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15,I16,I17,I18,I19,I20,I21,I22,I23,I24,I25,I26,I27,I28,I29,I30,I31,I32,I33,I34,I35,I36,I37,I38,I39,I40,I41,I42,I43,I44,I45,I46,I47,I48,I49,I50,I51,I52,I53,I54,I55,I56,I57,I58,I59,I60,I61,I62,I63,I64
2015-03-31,2015,3,1.0483555706637206,1.0483555706637206,1.0483555706637206,1.3279505086405536,1.0939558360017798,1.059550371458747,0.9829904674596548,1.0019430630585788,1.1473975439299053,0.9584732284855982,1.128405374009254,0.9518896299204026,1.1511786375473412,1.0418406014702,1.2949526577385468,1.0785696748353666,0.964893623796369,1.222317301870308,1.1233718864517412,1.1378545797729251,1.0070807414719394,0.9444384902257509,1.2580708564380458,0.9195402298850573,0.9329187027987563,0.9332065173160732,0.9887522887784462,1.2849227584075251,1.0585234447683662,0.8850346878097124,1.0319155952355845,1.1177064915382673,0.4052780395852968,1.056862581456903,NA,0.8421052740299401,0.9337102362114073,0.8317350668011573,1.108092622437988,0.7488556913509756,0.9290904535204211,0.9290904535204211,0.9290904535204211,0.9968620025694573,0.9094138543516874,0.9079292152836064,1.0246478602399838,0.7852984641791909,0.9182376509099882,0.8148648004844753,0.889366797027445,0.9507739793210754,0.8011658736753774,0.8253883101478567,0.8938410247411828,0.8655771191336504,0.9088143302830028,0.9634801288936626,1.0171233091995837,0.7736516765312617,0.9179646936656282,0.9955306452223596,0.923479646834253,0.7621877611663107
2015-04-30,2015,4,1.044276366108609,1.044276366108609,1.044276366108609,1.082053197819694,1.0027528743591834,0.980732250154804,0.9750441774011502,0.961654774655769,0.9765218066704966,1.0104258702951052,1.088540162597052,0.7872660338742492,1.0322016287015625,0.9874590999382057,1.1956083095081838,0.9605915171361151,0.812791789139434,1.0198931959602981,0.9591786147718596,0.9281978982009393,0.8263242212243587,0.8531704095497877,0.9894254772845656,0.9142641793857169,0.9659706796979122,0.9739477744837263,1.0034004708344233,0.8666499395019781,1.0078615822448351,0.8919722497522298,0.972529757940473,1.1199797928769892,0.40339302544769073,1.0169707023302972,NA,0.8597052663165706,0.8666684543022778,0.6914298343527663,0.9955429327727927,0.6774204710190568,0.9290904535204211,0.9290904535204211,0.9290904535204211,0.877752639799167,0.9205785333671658,0.8427084960552716,0.913784391547934,0.6211342451087127,0.7745143421193283,0.7348934156728725,0.8428189953664904,0.8616695410683527,0.7629527294534674,0.7429795402635813,0.9012107387260923,0.8241456270594101,0.9098646768991098,0.9817400644468314,0.9661882635029532,0.7787388378044188,0.913811007268951,0.7554611297071515,0.9009318452977702,0.7382301049308199
2015-05-31,2015,5,1.0279595478881618,1.0279595478881618,1.0279595478881618,1.0348011100208339,0.9995514089504389,0.9879380588516302,0.9329213127185595,0.9266935902349281,0.943358129821676,1.0782823820462981,0.9913663870389616,0.8271084092979212,1.014950797541591,0.9521639648809967,1.086586642403167,0.9203391134755222,0.7384521934417049,0.9941929794967519,0.8922417823389459,0.9272319566792345,0.9160537503937501,0.8075044201493451,0.9558264929565078,0.9436593178820425,0.9521101732563307,0.9420287469798495,0.9960763798064347,0.8575481194681286,0.9368529646777493,0.8860257680872149,0.9708842347232656,1.1267996968931548,0.3892554194156455,1.0261087974850203,NA,0.8972277612744115,0.8435353238218736,0.7476373822997006,1.0350141303047158,0.6660866807727143,0.9020295665246806,0.9020295665246806,0.9020295665246806,0.8227142734396738,0.9215935041867547,0.7947955468978072,0.9044511823335327,0.7522994137814857,0.7913212202274054,0.7471057288573627,0.8586136478325261,0.8804562587988323,0.9526698331446577,0.7732596808015159,0.8948938410247411,0.8354296493057276,0.9109150235152166,0.995703544575725,0.8750101743756744,0.8807225663983741,0.8920041536863966,0.7448701014865766,0.9438972870199231,0.6864147088866189
2015-06-30,2015,6,1.0065437239738253,1.0065437239738253,1.0065437239738253,1.13975231681757,1.044145616084329,1.0464842450382004,1.0138833971743264,0.9865329501148831,1.045390541852673,1.1090298639335572,1.051527779890432,0.8273628615180036,1.095074077193844,1.067857528479971,1.2131941650722813,1.0767429343477073,0.9271201283543526,1.1382447948791776,1.0674632201149923,1.0411023645301751,1.2468935966326264,0.8832313181653261,1.136865761800169,0.9700395703787449,0.9691692581075081,0.977293729692857,0.9918911849332984,0.9704950521470498,0.9293803726527345,0.8929633300297322,1.0393051372876665,1.1419550391513007,0.37700282752120634,1.0947445107833247,NA,0.8974715500530304,0.9220651170111954,0.836143984665957,1.0523510866226318,0.734010930304305,0.8900025056376848,0.8900025056376848,0.8900025056376848,1.0791983959938285,0.9256533874651105,0.887012435329132,1.0216728720045616,0.7514364330795488,0.8260565875845861,0.8358713567787726,0.8932904366450137,0.9304097905063438,1.0347516670576389,0.8665306360783237,0.8927882084576241,0.8321378200328635,0.9119653701313235,1.0032223415682062,0.9746321137878522,0.7504113060935491,0.8785046728971961,0.9611708093520516,0.9557847679827267,0.6111988114031015
2015-07-31,2015,7,0.9881873034758224,0.9881873034758224,0.9881873034758224,1.2090248166899238,1.0650646668550523,1.0630489207201594,1.0335811896235094,1.0198147613454012,0.9640135800516039,1.3444071390705072,1.0393037337131235,0.8650101266099199,1.111827358460308,1.0686631515721516,1.1019813384026054,0.9759501721207193,0.8088537717187729,1.0372352350111864,0.9784509716161371,0.9311376465909719,0.8400807806787693,0.8996782563812372,0.9303511147594368,0.9723007348784624,0.9787649933362952,0.9923065510515853,0.9908448862150144,0.8931597401768471,0.9957514617367155,0.8899900891972248,1.0353075336999238,1.1646880525385197,0.37276154571159276,0.9894484685192304,NA,0.9616039271035512,0.8561388730726608,0.6779816866044832,1.0180322414843404,0.6903865796165521,0.8940115259333501,0.8940115259333501,0.8940115259333501,1.0579889672077392,0.932758183202233,0.8751312512040442,0.9601333039176306,0.68329007364019,0.7765610996172219,0.8594724253029545,0.938240487990456,0.9611423060010326,1.2516841547411388,0.8282514164392983,0.8969994735918583,0.920428149032873,0.9130157167474303,1.0053705692803436,1.0173360389706159,0.7843515982280211,0.8805815160955347,0.8410293379391633,0.9790640843071872,0.5588262605627263
2015-08-31,2015,8,0.977989292088043,0.977989292088043,0.977989292088043,1.039349498852409,0.9987265376646741,0.8911462486037701,0.9291859209757345,0.9207679781947473,0.9476387598911205,1.4016610708605761,0.9356444794675675,0.8017626756324375,0.9655247075639908,0.9246265400594773,0.9399136409371804,0.9220305056196436,0.7372692063082106,0.9780241605610438,0.8264175081984586,0.72884712919832,0.7788505140706107,0.7771736509132812,0.8884596615090669,0.9903900508762012,0.9606397156819193,0.8843955519130592,0.9741041067224692,0.6938596557804309,0.9808790402182791,0.8850346878097124,0.9561869787612911,1.1669613538772416,0.3741753063147973,0.9271437530389677,NA,0.937658694627896,0.7839343361167834,0.6718961154560479,1.0486029895322657,0.635812697842067,0.9030318215985969,0.9030318215985969,0.9030318215985969,1.0062682087574684,0.9337731540218219,0.7429897587612011,0.908944331739547,0.6745790860614524,0.7686696992397517,0.7579705444189014,0.915080741210204,0.8645107814984606,1.230832025272685,0.7820495158744648,0.8980522898754167,1.009618124456074,0.9140660633635372,1.0032223415682062,0.9023235223054568,0.8467255280002365,0.8847352024922117,0.7610968242726797,0.8983113203565749,0.5627263441359457
2015-09-30,2015,9,0.9800288943655987,0.9800288943655987,0.9800288943655987,1.116132143646877,1.0685770372824388,1.0796494989817735,0.9490867450498938,1.0414813187003258,1.1310348903980512,1.4620957766389824,1.0316654775623415,0.8975575439719861,1.1032455944975206,1.0192250926931594,1.1817667755190147,1.0157453580448002,0.8968078706485346,1.167947062751749,1.0276043227027714,1.1173000969173486,0.8837791467662591,0.936350892915583,1.1185339058015291,1.0099868098737517,0.9414482452243449,0.922446674966707,0.9730578080041852,1.2272096267226156,0.9180950533128468,0.9048562933597619,1.0752784763624206,1.1616569840868907,0.3784165881244108,0.9610508872886543,NA,0.9176367109742768,0.9574607403459343,0.8751194288172348,1.0680382316259152,0.7496652089807264,0.9010273114507643,0.9010273114507643,0.9010273114507643,1.0951992929814403,0.9347881248414108,0.8741320836624281,1.0565013146569218,0.6732543542592021,0.8571091972984907,0.8638125164684625,0.9132206880606756,0.9481161436220251,1.1520682219148357,0.8748124584163959,0.9001579224425338,1.4551977527419273,0.915116409979644,1.0010741138560686,0.96611101604088,0.8046331693681622,0.897196261682243,0.8842529414819497,0.9201414074551771,0.6680286006128703
2015-10-31,2015,10,0.9912467068921562,0.9912467068921562,0.9912467068921562,1.1908226856492776,1.0576632116306435,1.0790070060036445,0.9031614575147855,1.0456657323830234,1.1409504273753086,1.6518819579430997,1.0065065699408178,0.9020325449597559,1.11278577768392,1.0216498259672449,1.1018490511620058,1.001066699378899,0.8311729948050499,1.0811823564510725,0.9213585429476115,1.074803506476356,0.9363658704808814,0.9057777423664707,0.8908103317449874,1.0310910118711136,0.9499777876499336,0.9121027886887519,0.9897985874967302,0.8802282217156332,0.94169593150118025,0.8949454905847372,1.0700204450554118,1.1411972720383934,0.40810556079170585,0.9297261398940226,NA,0.9282529836250287,1.0267952282662656,0.7566814551521884,1.0474812828149267,0.7364064129748941,0.8930092708594337,0.8930092708594337,0.8930092708594337,1.066088248005263,0.9439228622177113,0.8943968740176594,0.9681843369537873,0.6815477535696713,0.9469405584696146,0.9194820089117366,0.9096942036171423,0.9457868706287168,0.9516928490185377,0.8321177976037365,0.912791717845236,1.3762944117056661,0.916166756595751,1.0064446831364124,0.9517528561281019,0.8018948261358981,0.909657320872274,0.7893580623943648,0.9270947423430326,0.7894883461788466
2015-11-30,2015,11,0.9851279000594885,0.9851279000594885,0.9851279000594885,1.0135726436117658,1.0318214892376454,1.053588234187062,0.8858148226804872,1.0394564495408478,1.1114365298441558,1.6921717617953702,0.9873378669537344,0.7603637007155402,1.0583563788072716,0.9746455184326918,1.0415545151575352,0.9636403830266386,0.8373478270556315,1.0866834269407801,0.8978903537108203,1.0539968927718786,0.893457833173744,0.93792044952517,0.9962316271333016,0.9851140003768606,0.948911594846735,0.8443152430707558,0.9772430028773215,0.8393811094351044,0.9018069827426579,0.9018830525272545,1.0503856576079909,1.1154331901995453,0.41517436380772843,0.8905324742525139,NA,0.8294920569007996,1.0053533749404169,0.8567197978743973,1.0514879276987759,0.7531614082033056,0.9070408418942622,0.9070408418942622,0.9070408418942622,0.9788470452663353,0.9459528038568892,0.8547584196245279,0.95165067328427555,0.7112603353509097,0.9837226766479378,0.8656590177901676,0.8723987540913011,0.907862012019704,0.675985548224244,0.8347878969594166,0.9180557992630286,0.9276230225792309,0.9172171032118579,1.011815252416756,0.8805565652078441,0.7324810428714983,0.8992731048805813,0.8146486037972348,0.8862231760758544,0.8959049122481196
2015-12-31,2015,12,0.9586130704512621,0.9586130704512621,0.9586130704512621,0.7997352206431793,1.122816707878068,0.8758244150388196,0.6567851498652811,0.9224514558746236,0.9770062371617887,1.6433998939742005,0.8730695112845596,0.7676954559637555,0.8774117092945768,0.7502237950255412,0.8667762626215998,0.8690376408734286,0.925904194432656,0.9920470820229645,0.889522875606351,0.9235086710719728,1.2838824069936718,0.8172932717985809,1.1472754556533655,0.9255700018843036,0.9734340293203023,0.8124978163781683,1.0044467695527073,0.7716208897942188,0.9456795105078063,0.9028741328047569,0.9983213341405333,1.0820914372316242,0.41564561734213,0.8511313257291389,NA,0.9257486957428842,0.9254728487482368,0.9495564393197121,1.0762861396677665,0.8175629974929919,0.9391130042595842,0.9391130042595842,0.9391130042595842,1.1081480378843396,0.9510276579548339,0.8821980963061917,1.005851132534568,0.7477438248198175,0.9499197351209444,0.8892502139697022,0.798810901388443,0.8745286942895238,0.72887067570396,0.8494124867056583,0.9222670643972626,0.8213903803287835,0.9182674498279647,1.0236305048335121,1.0246787892106632,0.7676314605110653,0.8785046728971961,0.997820807521924,0.9870559002418823,0.9076051629677778
2016-01-31,2016,1,0.9239398317328121,0.9239398317328121,0.9239398317328121,0.7823791157395801,0.8783827281488827,0.9009509407284614,0.7547074490293401,0.8764133579814403,0.9482756348156764,1.6412793779819759,0.9152000131512484,0.7539954174111181,0.9558458468771849,0.8482267638820874,0.997465112355251,0.8752175865390144,0.7202264734114381,0.8993002210182219,0.7845838006035166,0.9497346663878161,0.6640747179616052,0.8267830284944621,0.7963214592225748,0.9798379498775202,0.9776988005330967,0.8769628028684571,0.9897985874967302,0.8274294260596635,0.8349195399538856,0.9246778989098114,0.9223212103565855,1.0631472594089417,0.43543826578699335,0.7922865317793047,0.9024128704949651,0.7630396984886225,0.7688310441106831,0.7046833721487056,0.9991174920453944,0.6775066475060877,0.942119769481333,0.942119769481333,0.942119769481333,0.910046720070984,0.9550875412331896,0.8126876681845606,0.8166133347432483,0.6437815870873073,0.7821035687259327,0.8017965683453243,0.8009020368476493,0.8361195361671592,0.7060537794821082,0.7440357380554745,0.9233198806808213,0.8372772523148694,0.9193177964440716,1.0365198711063373,0.7313374066327851,0.6933888784774185,0.8473520249221183,0.7112030100564841,0.9117354086437782,0.8652613984585383
2016-02-29,2016,2,0.8974250021245858,0.8974250021245858,0.8974250021245858,0.9339505369023641,0.9429785955564117,0.9081419806500778,0.911937560353882,0.8944804087814181,0.9853572853411365,1.5914472521646934,0.9517808032537931,0.8263380448254244,1.0405464421199286,0.9875139014596906,1.0609269459197836,0.9308340414421429,0.7448942481677711,0.9888416785513554,0.8766804276651244,1.024480151413634,0.7604249921277701,0.9362714460117715,0.8709258024714138,0.9700395703787449,0.9681030653043095,0.9109682409175793,0.9835207951870258,0.7921427358218912,0.8005058085792459,0.9177403369672941,0.9697978004758235,1.0578428896185905,0.47031102733270486,0.8122599738859587,0.9369029776534079,0.8082072184929724,0.8246481350178996,0.7708442556821319,0.983063908908993,0.70929726800037,0.9501378100726635,0.9501378100726635,0.9501378100726635,0.8946337553325159,0.9571174828723674,0.8160931435532245,0.8793292610844412,0.7595013891929594,0.7604832071072963,0.8214932841191002,0.8403795303469913,0.8655992886395159,0.7590224919320674,0.7671066624032425,0.9275311458150552,0.8342444197813877,0.9201650979985487,1.0472610096670245,0.667863827489124,0.7048948314550175,0.8317757009345793,0.7268099643761138,0.9604583569647579,0.8218033243569505
2016-03-31,2016,3,0.8902863941531401,0.8902863941531401,0.8902863941531401,1.0446387492149107,1.0835676313875655,0.9642954072975555,0.9333531162959775,0.9600754964571095,1.1200588165076124,1.450432938681746,1.0552228896231288,0.9254619656179554,1.106802382576862,1.0722683690215922,1.1200626368632183,1.038123022638101,0.9135255920331516,1.1223872817869236,1.0576055842118597,1.1884089122244592,1.032750254539826,0.9912695953950524,1.2111593880338436,1.0130016958733747,0.9691692581075081,0.9666558650505497,0.9772430028773215,1.4312192870572265,0.9228418732203997,0.9157581764122893,1.0295194056543238,1.0449608486991664,0.4754948162111215,0.874703561530641,0.996024538429562,0.8959735427895933,0.9678762535044666,0.9163969425332151,1.0639690545772253,0.8195405940446068,0.9511400651465799,0.9511400651465799,0.9511400651465799,1.1337320404103273,0.9591474245115453,0.9359727452717447,1.0700419478831225,0.7736410614984522,0.8908532767516779,0.8875771482868606,0.8747628148604517,0.9428894380049909,0.8077048093454428,0.8375358063613597,0.9306895946657309,0.841661691570544,0.9210123995530257,1.0494092373791621,0.8138379663151787,0.8201963030698856,0.8317757009345793,0.9789548916095984,1.019455173813592,0.8245890983378215
2016-04-30,2016,4,0.8923259964306961,0.8923259964306961,0.8923259964306961,1.0515262369364144,0.9726738247664272,0.9622121517830073,0.9730011584157278,0.9209973249301608,0.9886250434647043,1.4408906167167346,0.9919040608757554,0.9202572495425454,1.1028763899456224,1.101426522885198,1.0882133907970744,0.9345174719309933,0.8115148240633127,0.9732390329457541,0.9445561468644194,1.119653004841422,1.011526775332131,0.9273407683950774,0.9136825794019191,1.060486150367439,0.9755664149266995,0.9769563213208715,0.9761967041590374,0.9454912361603572,0.8505945594950252,0.9226957383548064,1.0129031397344,1.0252589037635766,0.4816211121583411,0.8406348130169452,0.9549113220655604,0.901160685076962,0.8960576260327766,0.7095389820391825,0.9920286962443855,0.713952401074975,0.9501378100726635,0.9501378100726635,0.9501378100726635,0.9825077327858271,0.9571174828723674,0.8906358900520862,0.9341888227350716,0.6621192220697906,0.8330542689309377,0.8670879487868247,0.9208103484859912,0.9087843882676548,0.7770601293210627,0.837251857387233,0.9254255132479383,0.8432259166518673,0.9218597011075027,1.0418904403866809,0.8947578098989701,0.8329946611538587,0.8483904465212876,0.7371262864892755,1.015355239296202,0.8713901012164545
